Index,Quantity,Part Number,Description,Customer Reference,Available Quantity,Backorder Quantity,Unit Price USD,Extended Price USD,
1,10,490-4698-ND,AUDIO PIEZO TRANSDUCER 30V TH,,10,0,0.49900,4.99,
2,10,732-4982-1-ND,LED BLUE CLEAR 0805 SMD,,10,0,0.17000,1.70,
3,40,CKN9104CT-ND,SWITCH TACTILE SPST-NO 0.02A 15V,,40,0,0.28800,11.52,
4,20,P13593SCT-ND,SWITCH TACTILE SPST-NO 0.05A 12V,,20,0,0.56400,11.28,
5,10,ATMEGA328P-AURCT-ND,IC MCU 8BIT 32KB FLASH 32TQFP,,10,0,2.18000,21.80,
6,10,SER3686CT-ND,CRYSTAL 16.0000MHZ 18PF SMD,,10,0,0.35800,3.58,
7,10,S1112EC-16-ND,CONN HEADER .100" SNGL R/A 16POS,,10,0,0.35400,3.54,
8,10,S1012EC-22-ND,CONN HEADER .100" SNGL STR 22POS,,0,10,0.34100,3.41,
